in:Opcion_vidrio,in:Opción Clima,out:Vidrio,out:Ciudad,out:Refrig  (kWh),out:Refr  (kW),out:Calef  (kWh),out:Calef  (kW),img
9,4,DVH reflectivo c/low-e #2,Mar del Plata,27735.48542,61.568046,403.51377,17.425795,Opcion_vidrio9_OpciónClima4.png
10,4,DVH reflectivo c/2 low-e #2,Mar del Plata,26979.806703,59.217841,304.591093,16.054727,Opcion_vidrio10_OpciónClima4.png
0,5,Simple incoloro,Santa Fé,56722.981282,107.430337,1573.431544,31.611198,Opcion_vidrio0_OpciónClima5.png
1,5,Simple tonalizado,Santa Fé,46653.592196,91.755421,2262.845113,31.611198,Opcion_vidrio1_OpciónClima5.png
2,5,Simple reflectivo #2,Santa Fé,42725.227854,86.758792,2581.842725,31.611198,Opcion_vidrio2_OpciónClima5.png
3,5,DVH incoloro,Santa Fé,57016.994045,97.40367,212.181131,21.586221,Opcion_vidrio3_OpciónClima5.png
4,5,DVH tonalizado,Santa Fé,44868.885723,76.528986,491.218017,21.586221,Opcion_vidrio4_OpciónClima5.png
5,5,DVH reflectivo #2,Santa Fé,40356.137799,69.059285,674.993937,21.586221,Opcion_vidrio5_OpciónClima5.png
6,5,DVH incoloro c/low-e #3,Santa Fé,59032.941021,96.367269,14.693461,16.995057,Opcion_vidrio6_OpciónClima5.png
7,5,DVH tonalizado c/low-e #3,Santa Fé,44693.941999,72.084192,113.343365,16.995057,Opcion_vidrio7_OpciónClima5.png
8,5,DVH tonalizado y reflectivo c/low-e #2,Santa Fé,41503.232828,66.873035,162.358636,16.995057,Opcion_vidrio8_OpciónClima5.png
9,5,DVH reflectivo c/low-e #2,Santa Fé,39651.814827,62.882382,127.046421,15.839211,Opcion_vidrio9_OpciónClima5.png
10,5,DVH reflectivo c/2 low-e #2,Santa Fé,38547.793515,60.488307,81.760299,14.625002,Opcion_vidrio10_OpciónClima5.png
0,6,Simple incoloro,Neuquén,50548.054999,110.304068,4410.63273,37.859846,Opcion_vidrio0_OpciónClima6.png
1,6,Simple tonalizado,Neuquén,39304.321386,93.838162,6159.900181,37.859846,Opcion_vidrio1_OpciónClima6.png
2,6,Simple reflectivo #2,Neuquén,35117.064404,88.139579,6960.348044,37.859846,Opcion_vidrio2_OpciónClima6.png
3,6,DVH incoloro,Neuquén,51425.618209,100.558123,943.939903,25.814696,Opcion_vidrio3_OpciónClima6.png
4,6,DVH tonalizado,Neuquén,37809.633143,78.253883,1936.452156,25.814696,Opcion_vidrio4_OpciónClima6.png
5,6,DVH reflectivo #2,Neuquén,32792.025002,70.439036,2519.021931,25.814696,Opcion_vidrio5_OpciónClima6.png
6,6,DVH incoloro c/low-e #3,Neuquén,54015.324389,99.577302,210.61528,20.321722,Opcion_vidrio6_OpciónClima6.png
7,6,DVH tonalizado c/low-e #3,Neuquén,37927.081168,73.617622,732.193385,20.321722,Opcion_vidrio7_OpciónClima6.png
8,6,DVH tonalizado y reflectivo c/low-e #2,Neuquén,34465.513734,68.201927,958.211462,20.321722,Opcion_vidrio8_OpciónClima6.png
9,6,DVH reflectivo c/low-e #2,Neuquén,32362.304264,63.872112,857.056501,18.939396,Opcion_vidrio9_OpciónClima6.png
10,6,DVH reflectivo c/2 low-e #2,Neuquén,31237.838939,61.197593,685.491128,17.487857,Opcion_vidrio10_OpciónClima6.png
0,7,Simple incoloro,S. F. del Valle de Catamarca,60195.468108,108.377267,835.020075,30.783828,Opcion_vidrio0_OpciónClima7.png
1,7,Simple tonalizado,S. F. del Valle de Catamarca,49812.477288,92.728337,1403.459446,30.783828,Opcion_vidrio1_OpciónClima7.png
2,7,Simple reflectivo #2,S. F. del Valle de Catamarca,45964.881009,87.527747,1684.066755,30.783828,Opcion_vidrio2_OpciónClima7.png
3,7,DVH incoloro,S. F. del Valle de Catamarca,59974.358892,98.974293,89.410828,20.763432,Opcion_vidrio3_OpciónClima7.png
4,7,DVH tonalizado,S. F. del Valle de Catamarca,48041.392742,78.102364,227.617504,20.763432,Opcion_vidrio4_OpciónClima7.png
5,7,DVH reflectivo #2,S. F. del Valle de Catamarca,43558.59245,70.971464,340.127194,20.763432,Opcion_vidrio5_OpciónClima7.png
6,7,DVH incoloro c/low-e #3,S. F. del Valle de Catamarca,61469.862762,98.146472,17.760641,16.221059,Opcion_vidrio6_OpciónClima7.png
7,7,DVH tonalizado c/low-e #3,S. F. del Valle de Catamarca,47457.816608,73.30069,71.633619,16.221059,Opcion_vidrio7_OpciónClima7.png
8,7,DVH tonalizado y reflectivo c/low-e #2,S. F. del Valle de Catamarca,44460.608741,68.243531,99.83381,16.221059,Opcion_vidrio8_OpciónClima7.png
9,7,DVH reflectivo c/low-e #2,S. F. del Valle de Catamarca,42393.375392,64.234456,91.055973,15.083058,Opcion_vidrio9_OpciónClima7.png
10,7,DVH reflectivo c/2 low-e #2,S. F. del Valle de Catamarca,41197.567704,61.68386,72.70542,13.890219,Opcion_vidrio10_OpciónClima7.png
0,8,Simple incoloro,San Julián,30193.214005,107.95193,12106.650314,43.946581,Opcion_vidrio0_OpciónClima8.png
1,8,Simple tonalizado,San Julián,19000.906496,86.408985,15922.326574,43.946581,Opcion_vidrio1_OpciónClima8.png
2,8,Simple reflectivo #2,San Julián,15391.223427,79.239052,17473.291756,43.946581,Opcion_vidrio2_OpciónClima8.png
3,8,DVH incoloro,San Julián,35881.561236,100.948629,3079.098531,28.289037,Opcion_vidrio3_OpciónClima8.png
4,8,DVH tonalizado,San Julián,22692.612746,77.393697,5505.776236,28.289037,Opcion_vidrio4_OpciónClima8.png
5,8,DVH reflectivo #2,San Julián,18067.267653,68.959525,6743.856621,28.289037,Opcion_vidrio5_OpciónClima8.png
6,8,DVH incoloro c/low-e #3,San Julián,40568.895018,100.855738,817.581607,21.675266,Opcion_vidrio6_OpciónClima8.png
7,8,DVH tonalizado c/low-e #3,San Julián,24785.012826,73.732855,2311.384312,21.675266,Opcion_vidrio7_OpciónClima8.png
8,8,DVH tonalizado y reflectivo c/low-e #2,San Julián,21387.589419,67.90265,2879.667727,21.675266,Opcion_vidrio8_OpciónClima8.png
9,8,DVH reflectivo c/low-e #2,San Julián,19821.801232,63.455942,2552.642116,20.063293,Opcion_vidrio9_OpciónClima8.png
